variable,target,corr
total_carpetas,robos_territoriales,0.9644491007468149
ROBO_A_NEGOCIO,robos_territoriales,0.9642976210301949
ROBO_A_TRANSEUNTE,robos_territoriales,0.9542940912145753
ROBO_DE_VEHICULO,robos_territoriales,0.9374112836988886
delitos_unicos,robos_territoriales,0.9113583782811907
ROBO_A_CASA_HABITACION,robos_territoriales,0.8706874453042753
ROBO_A_PASAJERO,robos_territoriales,0.8324470215922835
fraude,robos_territoriales,0.7422611779971419
ROBO_DE_ACCESORIOS_AUTO,robos_territoriales,0.7326248152796215
ROBO_A_REPARTIDOR,robos_territoriales,0.7064940717060831
share_robos_territoriales,robos_territoriales,0.6876828104942516
factor_sum,robos_territoriales,0.6786939932924255
pct_latitud_nula,robos_territoriales,0.6215103581010185
pct_longitud_nula,robos_territoriales,0.6215103581010185
CSj_wmean,robos_territoriales,-0.4241485407672177
ccevj_wmean,robos_territoriales,-0.39638809207602416
rei_wmean,robos_territoriales,-0.3761728099485432
n_registros,robos_territoriales,0.3674303093862073
nbi_wmean,robos_territoriales,-0.3499560790334054
E_nbi_wmode,robos_territoriales,0.31805587079233666
mmip_wmean,robos_territoriales,-0.3137330815865989
cyt_wmean,robos_territoriales,-0.29172369174285295
E_mmip_wmode,robos_territoriales,0.24913357499098993
E_rei_wmode,robos_territoriales,0.24814598767244841
CASi_wmean,robos_territoriales,-0.2315148722461103
share_fraude,robos_territoriales,0.2309532808588784
CENJ_wmean,robos_territoriales,-0.22297782315947023
CASSi_wmean,robos_territoriales,-0.1755009550144124
